radius,ct_ratio,ct_std_ratio,excl_ratio,angle_base,angle_excl,angle_corr,dist_base,dist_excl,dist_corr
0.2,1.0,0.9127349853515625,0.9127349853515625,0.8796520042260165,0.963144357537746,0.899516011243702,0.007294929308041367,0.027031451996111854,0.003936946289100235
0.25,1.0,0.9127349853515625,0.9127349853515625,0.8796520042260165,0.963144357537746,0.899516011243702,0.007294929308041367,0.027031451996111854,0.003936946289100235
0.3,1.0,0.9127349853515625,0.9127349853515625,0.8796520042260165,0.963144357537746,0.899516011243702,0.007294929308041367,0.027031451996111854,0.003936946289100235
0.1,0.6193084716796875,0.6193084716796875,0.6193084716796875,0.9996299854524043,1.3049906119934673,1.1138789990557705,0.2429872485941686,0.09096803795492861,0.17889917646786344
0.15,0.9124603271484375,0.9124603271484375,0.9124603271484375,0.9996299854524043,1.3049906119934673,1.1138789990557705,0.2429872485941686,0.09096803795492861,0.17889917646786344
0.2,1.0,1.0,1.0,0.9996299854524043,1.3049906119934673,1.1138789990557705,0.2429872485941686,0.09096803795492861,0.17889917646786344
0.25,1.0,1.0,1.0,0.9996299854524043,1.3049906119934673,1.1138789990557705,0.2429872485941686,0.09096803795492861,0.17889917646786344
0.3,1.0,1.0,1.0,0.9996299854524043,1.3049906119934673,1.1138789990557705,0.2429872485941686,0.09096803795492861,0.17889917646786344
0.1,0.4976043701171875,0.3911285400390625,0.3911285400390625,7.059898424015123,5.155004478049331,7.17768260776472,0.11716225382001631,0.07142996704483702,0.12459379237530524
0.15,0.8867645263671875,0.7643585205078125,0.7643585205078125,7.059898424015123,5.155004478049331,7.17768260776472,0.11716225382001631,0.07142996704483702,0.12459379237530524
0.2,1.0,0.8767852783203125,0.8767852783203125,7.059898424015123,5.155004478049331,7.17768260776472,0.11716225382001631,0.07142996704483702,0.12459379237530524
0.25,1.0,0.8767852783203125,0.8767852783203125,7.059898424015123,5.155004478049331,7.17768260776472,0.11716225382001631,0.07142996704483702,0.12459379237530524
0.3,1.0,0.8767852783203125,0.8767852783203125,7.059898424015123,5.155004478049331,7.17768260776472,0.11716225382001631,0.07142996704483702,0.12459379237530524
0.1,0.5882110595703125,0.5872650146484375,0.5872650146484375,2.7197430437180286,2.672638489108273,2.7123951109497484,0.0803652142143218,0.06254884331702303,0.07835623515800824
0.15,0.879364013671875,0.8735809326171875,0.8735809326171875,2.7197430437180286,2.672638489108273,2.7123951109497484,0.0803652142143218,0.06254884331702303,0.07835623515800824
0.2,1.0,0.9942169189453125,0.9942169189453125,2.7197430437180286,2.672638489108273,2.7123951109497484,0.0803652142143218,0.06254884331702303,0.07835623515800824
0.25,1.0,0.9942169189453125,0.9942169189453125,2.7197430437180286,2.672638489108273,2.7123951109497484,0.0803652142143218,0.06254884331702303,0.07835623515800824
0.3,1.0,0.9942169189453125,0.9942169189453125,2.7197430437180286,2.672638489108273,2.7123951109497484,0.0803652142143218,0.06254884331702303,0.07835623515800824
0.1,0.46075439453125,0.459259033203125,0.459259033203125,1.0037915889906468,0.49930814096773335,1.5131752601213908,0.09214418113842775,0.04283049441899504,0.054897057053197924
0.15,0.888153076171875,0.8842926025390625,0.8842926025390625,1.0037915889906468,0.49930814096773335,1.5131752601213908,0.09214418113842775,0.04283049441899504,0.054897057053197924
0.2,1.0,0.9954376220703125,0.9954376220703125,1.0037915889906468,0.49930814096773335,1.5131752601213908,0.09214418113842775,0.04283049441899504,0.054897057053197924
0.25,1.0,0.9954376220703125,0.9954376220703125,1.0037915889906468,0.49930814096773335,1.5131752601213908,0.09214418113842775,0.04283049441899504,0.054897057053197924
0.3,1.0,0.9954376220703125,0.9954376220703125,1.0037915889906468,0.49930814096773335,1.5131752601213908,0.09214418113842775,0.04283049441899504,0.054897057053197924
0.1,0.541717529296875,0.409454345703125,0.409454345703125,1.8178453612904404,1.0233496962620388,1.6451290689339646,0.12602808422342343,0.12163951301350882,0.11911784792478983
0.15,0.812652587890625,0.6597137451171875,0.6597137451171875,1.8178453612904404,1.0233496962620388,1.6451290689339646,0.12602808422342343,0.12163951301350882,0.11911784792478983
0.2,1.0,0.8458404541015625,0.8458404541015625,1.8178453612904404,1.0233496962620388,1.6451290689339646,0.12602808422342343,0.12163951301350882,0.11911784792478983
0.25,1.0,0.8458404541015625,0.8458404541015625,1.8178453612904404,1.0233496962620388,1.6451290689339646,0.12602808422342343,0.12163951301350882,0.11911784792478983
0.3,1.0,0.8458404541015625,0.8458404541015625,1.8178453612904404,1.0233496962620388,1.6451290689339646,0.12602808422342343,0.12163951301350882,0.11911784792478983
0.1,0.5675811767578125,0.5675811767578125,0.5675811767578125,89.70200814769652,90.18501998096276,84.73580952959645,0.05696884367849277,0.16388554076537765,0.15145638815750675
0.15,0.8721466064453125,0.8721466064453125,0.8721466064453125,89.70200814769652,90.18501998096276,84.73580952959645,0.05696884367849277,0.16388554076537765,0.15145638815750675
0.2,1.0,1.0,1.0,89.70200814769652,90.18501998096276,84.73580952959645,0.05696884367849277,0.16388554076537765,0.15145638815750675
0.25,1.0,1.0,1.0,89.70200814769652,90.18501998096276,84.73580952959645,0.05696884367849277,0.16388554076537765,0.15145638815750675
0.3,1.0,1.0,1.0,89.70200814769652,90.18501998096276,84.73580952959645,0.05696884367849277,0.16388554076537765,0.15145638815750675
0.1,0.500579833984375,0.4180450439453125,0.4180450439453125,4.312073614437218,4.627396047595357,4.066444992502732,0.05483609768084929,0.06632079778141967,0.10163026144249707
0.15,0.8478546142578125,0.739013671875,0.739013671875,4.312073614437218,4.627396047595357,4.066444992502732,0.05483609768084929,0.06632079778141967,0.10163026144249707
0.2,1.0,0.8670806884765625,0.8670806884765625,4.312073614437218,4.627396047595357,4.066444992502732,0.05483609768084929,0.06632079778141967,0.10163026144249707
0.25,1.0,0.8670806884765625,0.8670806884765625,4.312073614437218,4.627396047595357,4.066444992502732,0.05483609768084929,0.06632079778141967,0.10163026144249707
0.3,1.0,0.8670806884765625,0.8670806884765625,4.312073614437218,4.627396047595357,4.066444992502732,0.05483609768084929,0.06632079778141967,0.10163026144249707
0.1,0.514404296875,0.49493408203125,0.49493408203125,2.472965813653453,3.0125750199597574,1.564194412068111,0.08491762002086797,0.08736330269382604,0.023173887521066288
0.15,0.7899017333984375,0.767333984375,0.767333984375,2.472965813653453,3.0125750199597574,1.564194412068111,0.08491762002086797,0.08736330269382604,0.023173887521066288
0.2,1.0,0.9774322509765625,0.9774322509765625,2.472965813653453,3.0125750199597574,1.564194412068111,0.08491762002086797,0.08736330269382604,0.023173887521066288
0.25,1.0,0.9774322509765625,0.9774322509765625,2.472965813653453,3.0125750199597574,1.564194412068111,0.08491762002086797,0.08736330269382604,0.023173887521066288
0.3,1.0,0.9774322509765625,0.9774322509765625,2.472965813653453,3.0125750199597574,1.564194412068111,0.08491762002086797,0.08736330269382604,0.023173887521066288
0.1,0.56610107421875,0.53253173828125,0.53253173828125,0.7394732392715919,0.5197911237874429,0.7285087868997036,0.00812001115858357,0.018550662347929316,0.04231585998291998
0.15,0.878875732421875,0.8297119140625,0.8297119140625,0.7394732392715919,0.5197911237874429,0.7285087868997036,0.00812001115858357,0.018550662347929316,0.04231585998291998
0.2,1.0,0.9449462890625,0.9449462890625,0.7394732392715919,0.5197911237874429,0.7285087868997036,0.00812001115858357,0.018550662347929316,0.04231585998291998
0.25,1.0,0.9449462890625,0.9449462890625,0.7394732392715919,0.5197911237874429,0.7285087868997036,0.00812001115858357,0.018550662347929316,0.04231585998291998
0.3,1.0,0.9449462890625,0.9449462890625,0.7394732392715919,0.5197911237874429,0.7285087868997036,0.00812001115858357,0.018550662347929316,0.04231585998291998
0.1,0.543914794921875,0.4343109130859375,0.4343109130859375,1.9549334967618275,2.533837882551573,2.5222102920619163,0.044206791214342574,0.06582242141789328,0.06106582324558292
0.15,0.8830108642578125,0.7492523193359375,0.7492523193359375,1.9549334967618275,2.533837882551573,2.5222102920619163,0.044206791214342574,0.06582242141789328,0.06106582324558292
0.2,1.0,0.8652801513671875,0.8652801513671875,1.9549334967618275,2.533837882551573,2.5222102920619163,0.044206791214342574,0.06582242141789328,0.06106582324558292
0.25,1.0,0.8652801513671875,0.8652801513671875,1.9549334967618275,2.533837882551573,2.5222102920619163,0.044206791214342574,0.06582242141789328,0.06106582324558292
0.3,1.0,0.8652801513671875,0.8652801513671875,1.9549334967618275,2.533837882551573,2.5222102920619163,0.044206791214342574,0.06582242141789328,0.06106582324558292
0.1,0.5773773193359375,0.5293426513671875,0.5293426513671875,1.2406336890955847,0.38080388776647633,1.3604245555543435,0.08089018651443802,0.05824706726322237,0.11581587773572592
0.15,0.874237060546875,0.81036376953125,0.81036376953125,1.2406336890955847,0.38080388776647633,1.3604245555543435,0.08089018651443802,0.05824706726322237,0.11581587773572592
0.2,1.0,0.933319091796875,0.933319091796875,1.2406336890955847,0.38080388776647633,1.3604245555543435,0.08089018651443802,0.05824706726322237,0.11581587773572592
0.25,1.0,0.933319091796875,0.933319091796875,1.2406336890955847,0.38080388776647633,1.3604245555543435,0.08089018651443802,0.05824706726322237,0.11581587773572592
0.3,1.0,0.933319091796875,0.933319091796875,1.2406336890955847,0.38080388776647633,1.3604245555543435,0.08089018651443802,0.05824706726322237,0.11581587773572592
0.1,0.649383544921875,0.6024932861328125,0.6024932861328125,0.8638621487070054,0.4014538586071614,0.8389863411444223,0.02094526484173278,0.0038143813461353616,0.00466703640592799
0.15,0.9120635986328125,0.855377197265625,0.855377197265625,0.8638621487070054,0.4014538586071614,0.8389863411444223,0.02094526484173278,0.0038143813461353616,0.00466703640592799
0.2,1.0,0.9433135986328125,0.9433135986328125,0.8638621487070054,0.4014538586071614,0.8389863411444223,0.02094526484173278,0.0038143813461353616,0.00466703640592799
0.25,1.0,0.9433135986328125,0.9433135986328125,0.8638621487070054,0.4014538586071614,0.8389863411444223,0.02094526484173278,0.0038143813461353616,0.00466703640592799
0.3,1.0,0.9433135986328125,0.9433135986328125,0.8638621487070054,0.4014538586071614,0.8389863411444223,0.02094526484173278,0.0038143813461353616,0.00466703640592799
0.1,0.5,0.439727783203125,0.439727783203125,2.19732406625898,0.23348451495729422,1.6814017385979243,0.03801677654580574,0.023971097423812253,0.07930782885350873
0.15,0.8573760986328125,0.782135009765625,0.782135009765625,2.19732406625898,0.23348451495729422,1.6814017385979243,0.03801677654580574,0.023971097423812253,0.07930782885350873
0.2,1.0,0.92388916015625,0.92388916015625,2.19732406625898,0.23348451495729422,1.6814017385979243,0.03801677654580574,0.023971097423812253,0.07930782885350873
0.25,1.0,0.92388916015625,0.92388916015625,2.19732406625898,0.23348451495729422,1.6814017385979243,0.03801677654580574,0.023971097423812253,0.07930782885350873
0.3,1.0,0.92388916015625,0.92388916015625,2.19732406625898,0.23348451495729422,1.6814017385979243,0.03801677654580574,0.023971097423812253,0.07930782885350873
0.1,0.542236328125,0.542236328125,0.542236328125,1.3763653174305044,1.2613624841087958,1.537670962658969,0.01198135428127824,0.013290308731368983,0.025143570061353232
0.15,0.886627197265625,0.886627197265625,0.886627197265625,1.3763653174305044,1.2613624841087958,1.537670962658969,0.01198135428127824,0.013290308731368983,0.025143570061353232
0.2,1.0,1.0,1.0,1.3763653174305044,1.2613624841087958,1.537670962658969,0.01198135428127824,0.013290308731368983,0.025143570061353232
0.25,1.0,1.0,1.0,1.3763653174305044,1.2613624841087958,1.537670962658969,0.01198135428127824,0.013290308731368983,0.025143570061353232
0.3,1.0,1.0,1.0,1.3763653174305044,1.2613624841087958,1.537670962658969,0.01198135428127824,0.013290308731368983,0.025143570061353232
0.1,0.597442626953125,0.54998779296875,0.54998779296875,2.2777472201424422,2.2197860869945885,2.4046247333724584,0.10923600967501032,0.096726552984502,0.12567560140310635
0.15,0.885589599609375,0.81646728515625,0.81646728515625,2.2777472201424422,2.2197860869945885,2.4046247333724584,0.10923600967501032,0.096726552984502,0.12567560140310635
0.2,1.0,0.92767333984375,0.92767333984375,2.2777472201424422,2.2197860869945885,2.4046247333724584,0.10923600967501032,0.096726552984502,0.12567560140310635
0.25,1.0,0.92767333984375,0.92767333984375,2.2777472201424422,2.2197860869945885,2.4046247333724584,0.10923600967501032,0.096726552984502,0.12567560140310635
0.3,1.0,0.92767333984375,0.92767333984375,2.2777472201424422,2.2197860869945885,2.4046247333724584,0.10923600967501032,0.096726552984502,0.12567560140310635
0.1,0.531158447265625,0.5153350830078125,0.5153350830078125,1.2909610378261467,1.3813598966586473,1.0980569593769225,0.024681451161538994,0.020945053668369778,0.03563734677208795
0.15,0.8340606689453125,0.811004638671875,0.811004638671875,1.2909610378261467,1.3813598966586473,1.0980569593769225,0.024681451161538994,0.020945053668369778,0.03563734677208795
0.2,1.0,0.9530029296875,0.9530029296875,1.2909610378261467,1.3813598966586473,1.0980569593769225,0.024681451161538994,0.020945053668369778,0.03563734677208795
0.25,1.0,0.9530029296875,0.9530029296875,1.2909610378261467,1.3813598966586473,1.0980569593769225,0.024681451161538994,0.020945053668369778,0.03563734677208795
0.3,1.0,0.9530029296875,0.9530029296875,1.2909610378261467,1.3813598966586473,1.0980569593769225,0.024681451161538994,0.020945053668369778,0.03563734677208795
0.1,0.5999298095703125,0.5999298095703125,0.5999298095703125,1.479656014680544,1.620642431746139,0.7051367977838433,0.04353468457795529,0.0550882457948322,0.049565674998255455
0.15,0.9150543212890625,0.9150543212890625,0.9150543212890625,1.479656014680544,1.620642431746139,0.7051367977838433,0.04353468457795529,0.0550882457948322,0.049565674998255455
0.2,1.0,1.0,1.0,1.479656014680544,1.620642431746139,0.7051367977838433,0.04353468457795529,0.0550882457948322,0.049565674998255455
0.25,1.0,1.0,1.0,1.479656014680544,1.620642431746139,0.7051367977838433,0.04353468457795529,0.0550882457948322,0.049565674998255455
0.3,1.0,1.0,1.0,1.479656014680544,1.620642431746139,0.7051367977838433,0.04353468457795529,0.0550882457948322,0.049565674998255455
0.1,0.5947113037109375,0.5947113037109375,0.5947113037109375,4.113604470394768,9.80005546112168,16.097782417415953,0.10967055487543281,0.14745122749889947,0.26272582383461246
0.15,0.875335693359375,0.875335693359375,0.875335693359375,4.113604470394768,9.80005546112168,16.097782417415953,0.10967055487543281,0.14745122749889947,0.26272582383461246
0.2,1.0,1.0,1.0,4.113604470394768,9.80005546112168,16.097782417415953,0.10967055487543281,0.14745122749889947,0.26272582383461246
0.25,1.0,1.0,1.0,4.113604470394768,9.80005546112168,16.097782417415953,0.10967055487543281,0.14745122749889947,0.26272582383461246
0.3,1.0,1.0,1.0,4.113604470394768,9.80005546112168,16.097782417415953,0.10967055487543281,0.14745122749889947,0.26272582383461246
0.1,0.4981689453125,0.49322509765625,0.49322509765625,0.5415305387267763,0.33462465687974013,0.5953450236170146,0.09600381887056825,0.09404165660656248,0.10297031415256312
0.15,0.8785552978515625,0.8725433349609375,0.8725433349609375,0.5415305387267763,0.33462465687974013,0.5953450236170146,0.09600381887056825,0.09404165660656248,0.10297031415256312
0.2,1.0,0.97589111328125,0.97589111328125,0.5415305387267763,0.33462465687974013,0.5953450236170146,0.09600381887056825,0.09404165660656248,0.10297031415256312
0.25,1.0,0.97589111328125,0.97589111328125,0.5415305387267763,0.33462465687974013,0.5953450236170146,0.09600381887056825,0.09404165660656248,0.10297031415256312
0.3,1.0,0.97589111328125,0.97589111328125,0.5415305387267763,0.33462465687974013,0.5953450236170146,0.09600381887056825,0.09404165660656248,0.10297031415256312
