radius,ratio,angle_base,angle_excl,angle_corr,dist_base,dist_excl,dist_corr
0.3,0.2387237548828125,2.302383793912812,2.302383793912812,2.2734584956715334,0.2455762178317212,0.2455762178317212,0.23384723011236017
0.1,0.0,1.4057950412629039,1.4057950412629039,1.3769172978285198,0.024669110500730514,0.024669110500730514,0.0644083494229338
0.15,1.52587890625e-05,1.4057950412629039,1.4057950412629039,1.3769172978285198,0.024669110500730514,0.024669110500730514,0.0644083494229338
0.2,0.07025146484375,1.4057950412629039,1.4057950412629039,1.3769172978285198,0.024669110500730514,0.024669110500730514,0.0644083494229338
0.25,0.1363525390625,1.4057950412629039,1.4057950412629039,1.3769172978285198,0.024669110500730514,0.024669110500730514,0.0644083494229338
0.3,0.355133056640625,1.4057950412629039,1.4057950412629039,1.3769172978285198,0.024669110500730514,0.024669110500730514,0.0644083494229338
0.1,0.0003204345703125,0.9791605358938843,0.9791605358938843,0.86337658913459,0.08449777881936754,0.08449777881936754,0.13002331132067782
0.15,0.0010223388671875,0.9791605358938843,0.9791605358938843,0.86337658913459,0.08449777881936754,0.08449777881936754,0.13002331132067782
0.2,0.0728607177734375,0.9791605358938843,0.9791605358938843,0.86337658913459,0.08449777881936754,0.08449777881936754,0.13002331132067782
0.25,0.1161651611328125,0.9791605358938843,0.9791605358938843,0.86337658913459,0.08449777881936754,0.08449777881936754,0.13002331132067782
0.3,0.169891357421875,0.9791605358938843,0.9791605358938843,0.86337658913459,0.08449777881936754,0.08449777881936754,0.13002331132067782
0.1,0.0001068115234375,2.3442497836384697,2.3442497836384697,2.7296609100403253,0.2839803622441949,0.2839803622441949,0.27833284548721726
0.15,0.0019683837890625,2.3442497836384697,2.3442497836384697,2.7296609100403253,0.2839803622441949,0.2839803622441949,0.27833284548721726
0.2,0.068389892578125,2.3442497836384697,2.3442497836384697,2.7296609100403253,0.2839803622441949,0.2839803622441949,0.27833284548721726
0.25,0.1084747314453125,2.3442497836384697,2.3442497836384697,2.7296609100403253,0.2839803622441949,0.2839803622441949,0.27833284548721726
0.3,0.16510009765625,2.3442497836384697,2.3442497836384697,2.7296609100403253,0.2839803622441949,0.2839803622441949,0.27833284548721726
0.1,0.0001068115234375,2.4002492510787876,2.4002492510787876,2.888925609820991,0.03229423801760447,0.03229423801760447,0.008478010071477663
0.15,0.0020904541015625,2.4002492510787876,2.4002492510787876,2.888925609820991,0.03229423801760447,0.03229423801760447,0.008478010071477663
0.2,0.0634765625,2.4002492510787876,2.4002492510787876,2.888925609820991,0.03229423801760447,0.03229423801760447,0.008478010071477663
0.25,0.10345458984375,2.4002492510787876,2.4002492510787876,2.888925609820991,0.03229423801760447,0.03229423801760447,0.008478010071477663
0.3,0.175537109375,2.4002492510787876,2.4002492510787876,2.888925609820991,0.03229423801760447,0.03229423801760447,0.008478010071477663
0.1,0.0,1.4595820962513046,1.4595820962513046,1.519312446572486,0.06171498739492617,0.06171498739492617,0.057215861540136796
0.15,3.0517578125e-05,1.4595820962513046,1.4595820962513046,1.519312446572486,0.06171498739492617,0.06171498739492617,0.057215861540136796
0.2,0.0863037109375,1.4595820962513046,1.4595820962513046,1.519312446572486,0.06171498739492617,0.06171498739492617,0.057215861540136796
0.25,0.1358184814453125,1.4595820962513046,1.4595820962513046,1.519312446572486,0.06171498739492617,0.06171498739492617,0.057215861540136796
0.3,0.207275390625,1.4595820962513046,1.4595820962513046,1.519312446572486,0.06171498739492617,0.06171498739492617,0.057215861540136796
0.1,0.0,0.7410761031627637,0.7410761031627637,0.890893187716378,0.0809232948684354,0.0809232948684354,0.09311491126350296
0.15,0.0003509521484375,0.7410761031627637,0.7410761031627637,0.890893187716378,0.0809232948684354,0.0809232948684354,0.09311491126350296
0.2,0.0844268798828125,0.7410761031627637,0.7410761031627637,0.890893187716378,0.0809232948684354,0.0809232948684354,0.09311491126350296
0.25,0.13427734375,0.7410761031627637,0.7410761031627637,0.890893187716378,0.0809232948684354,0.0809232948684354,0.09311491126350296
0.3,0.230804443359375,0.7410761031627637,0.7410761031627637,0.890893187716378,0.0809232948684354,0.0809232948684354,0.09311491126350296
0.1,0.0001983642578125,6.007165520081019,6.007165520081019,5.963414468858762,0.04411377050696701,0.04411377050696701,0.052301285415783
0.15,0.0048828125,6.007165520081019,6.007165520081019,5.963414468858762,0.04411377050696701,0.04411377050696701,0.052301285415783
0.2,0.0326690673828125,6.007165520081019,6.007165520081019,5.963414468858762,0.04411377050696701,0.04411377050696701,0.052301285415783
0.25,0.0756072998046875,6.007165520081019,6.007165520081019,5.963414468858762,0.04411377050696701,0.04411377050696701,0.052301285415783
0.3,0.2504119873046875,6.007165520081019,6.007165520081019,5.963414468858762,0.04411377050696701,0.04411377050696701,0.052301285415783
0.1,0.0014190673828125,1.5826878995707792,1.5826878995707792,1.463274616605414,0.01394704847191047,0.01394704847191047,0.0685934187509234
0.15,0.0068206787109375,1.5826878995707792,1.5826878995707792,1.463274616605414,0.01394704847191047,0.01394704847191047,0.0685934187509234
0.2,0.0935821533203125,1.5826878995707792,1.5826878995707792,1.463274616605414,0.01394704847191047,0.01394704847191047,0.0685934187509234
0.25,0.1524658203125,1.5826878995707792,1.5826878995707792,1.463274616605414,0.01394704847191047,0.01394704847191047,0.0685934187509234
0.3,0.3012847900390625,1.5826878995707792,1.5826878995707792,1.463274616605414,0.01394704847191047,0.01394704847191047,0.0685934187509234
0.1,0.0003814697265625,2.4320317845956216,2.4320317845956216,2.607980703884129,0.051271093753771334,0.051271093753771334,0.04734339692646816
0.15,0.001708984375,2.4320317845956216,2.4320317845956216,2.607980703884129,0.051271093753771334,0.051271093753771334,0.04734339692646816
0.2,0.08184814453125,2.4320317845956216,2.4320317845956216,2.607980703884129,0.051271093753771334,0.051271093753771334,0.04734339692646816
0.25,0.1318511962890625,2.4320317845956216,2.4320317845956216,2.607980703884129,0.051271093753771334,0.051271093753771334,0.04734339692646816
0.3,0.23828125,2.4320317845956216,2.4320317845956216,2.607980703884129,0.051271093753771334,0.051271093753771334,0.04734339692646816
0.1,0.002655029296875,1.501428924769579,1.501428924769579,1.4764781028529685,0.016998410260951124,0.016998410260951124,0.02810175373543915
0.15,0.0169219970703125,1.501428924769579,1.501428924769579,1.4764781028529685,0.016998410260951124,0.016998410260951124,0.02810175373543915
0.2,0.0882415771484375,1.501428924769579,1.501428924769579,1.4764781028529685,0.016998410260951124,0.016998410260951124,0.02810175373543915
0.25,0.1342010498046875,1.501428924769579,1.501428924769579,1.4764781028529685,0.016998410260951124,0.016998410260951124,0.02810175373543915
0.3,0.1966705322265625,1.501428924769579,1.501428924769579,1.4764781028529685,0.016998410260951124,0.016998410260951124,0.02810175373543915
0.1,0.000396728515625,1.242578588838033,1.242578588838033,1.3734599260880622,0.09608276281029907,0.09608276281029907,0.09922145722842633
0.15,0.00372314453125,1.242578588838033,1.242578588838033,1.3734599260880622,0.09608276281029907,0.09608276281029907,0.09922145722842633
0.2,0.070709228515625,1.242578588838033,1.242578588838033,1.3734599260880622,0.09608276281029907,0.09608276281029907,0.09922145722842633
0.25,0.1233673095703125,1.242578588838033,1.242578588838033,1.3734599260880622,0.09608276281029907,0.09608276281029907,0.09922145722842633
0.3,0.240966796875,1.242578588838033,1.242578588838033,1.3734599260880622,0.09608276281029907,0.09608276281029907,0.09922145722842633
0.1,0.000244140625,0.8065223642333044,0.8065223642333044,0.7354141214325972,0.0926398715044512,0.0926398715044512,0.1007075797530291
0.15,0.0016021728515625,0.8065223642333044,0.8065223642333044,0.7354141214325972,0.0926398715044512,0.0926398715044512,0.1007075797530291
0.2,0.06414794921875,0.8065223642333044,0.8065223642333044,0.7354141214325972,0.0926398715044512,0.0926398715044512,0.1007075797530291
0.25,0.10064697265625,0.8065223642333044,0.8065223642333044,0.7354141214325972,0.0926398715044512,0.0926398715044512,0.1007075797530291
0.3,0.145538330078125,0.8065223642333044,0.8065223642333044,0.7354141214325972,0.0926398715044512,0.0926398715044512,0.1007075797530291
0.1,1.52587890625e-05,0.5627726105009627,0.5627726105009627,0.6311360790208672,0.02520847198518092,0.02520847198518092,0.0370632254371213
0.15,0.000274658203125,0.5627726105009627,0.5627726105009627,0.6311360790208672,0.02520847198518092,0.02520847198518092,0.0370632254371213
0.2,0.065582275390625,0.5627726105009627,0.5627726105009627,0.6311360790208672,0.02520847198518092,0.02520847198518092,0.0370632254371213
0.25,0.1057891845703125,0.5627726105009627,0.5627726105009627,0.6311360790208672,0.02520847198518092,0.02520847198518092,0.0370632254371213
0.3,0.159820556640625,0.5627726105009627,0.5627726105009627,0.6311360790208672,0.02520847198518092,0.02520847198518092,0.0370632254371213
0.1,0.0,1.013327595542175,1.013327595542175,0.873826125762748,0.009654790099756946,0.009654790099756946,0.01019538503749142
0.15,4.57763671875e-05,1.013327595542175,1.013327595542175,0.873826125762748,0.009654790099756946,0.009654790099756946,0.01019538503749142
0.2,0.0512847900390625,1.013327595542175,1.013327595542175,0.873826125762748,0.009654790099756946,0.009654790099756946,0.01019538503749142
0.25,0.08538818359375,1.013327595542175,1.013327595542175,0.873826125762748,0.009654790099756946,0.009654790099756946,0.01019538503749142
0.3,0.135528564453125,1.013327595542175,1.013327595542175,0.873826125762748,0.009654790099756946,0.009654790099756946,0.01019538503749142
0.1,0.004852294921875,0.4797168375686544,0.4797168375686544,0.6803105519968473,0.02183316117177951,0.02183316117177951,0.014129967084319678
0.15,0.01263427734375,0.4797168375686544,0.4797168375686544,0.6803105519968473,0.02183316117177951,0.02183316117177951,0.014129967084319678
0.2,0.081085205078125,0.4797168375686544,0.4797168375686544,0.6803105519968473,0.02183316117177951,0.02183316117177951,0.014129967084319678
0.25,0.133453369140625,0.4797168375686544,0.4797168375686544,0.6803105519968473,0.02183316117177951,0.02183316117177951,0.014129967084319678
0.3,0.333404541015625,0.4797168375686544,0.4797168375686544,0.6803105519968473,0.02183316117177951,0.02183316117177951,0.014129967084319678
0.1,0.0,4.43596121810507,4.43596121810507,4.636929656466353,0.15924481987942352,0.15924481987942352,0.15718971684502517
0.15,0.0002593994140625,4.43596121810507,4.43596121810507,4.636929656466353,0.15924481987942352,0.15924481987942352,0.15718971684502517
0.2,0.0653533935546875,4.43596121810507,4.43596121810507,4.636929656466353,0.15924481987942352,0.15924481987942352,0.15718971684502517
0.25,0.1067352294921875,4.43596121810507,4.43596121810507,4.636929656466353,0.15924481987942352,0.15924481987942352,0.15718971684502517
0.3,0.188751220703125,4.43596121810507,4.43596121810507,4.636929656466353,0.15924481987942352,0.15924481987942352,0.15718971684502517
0.1,0.0,0.711235754157379,0.711235754157379,1.15410518425431,0.032287570875451664,0.032287570875451664,0.03927495708564577
0.15,0.005523681640625,0.711235754157379,0.711235754157379,1.15410518425431,0.032287570875451664,0.032287570875451664,0.03927495708564577
0.2,0.088409423828125,0.711235754157379,0.711235754157379,1.15410518425431,0.032287570875451664,0.032287570875451664,0.03927495708564577
0.25,0.1377105712890625,0.711235754157379,0.711235754157379,1.15410518425431,0.032287570875451664,0.032287570875451664,0.03927495708564577
0.3,0.20135498046875,0.711235754157379,0.711235754157379,1.15410518425431,0.032287570875451664,0.032287570875451664,0.03927495708564577
0.1,0.0009918212890625,3.910214426297364,6.5243430997218494,7.0236547249087815,0.20195669581980916,0.16006137940693105,0.21708670554051904
0.15,0.0023193359375,3.910214426297364,6.5243430997218494,7.0236547249087815,0.20195669581980916,0.16006137940693105,0.21708670554051904
0.2,0.0431976318359375,3.910214426297364,6.5243430997218494,7.0236547249087815,0.20195669581980916,0.16006137940693105,0.21708670554051904
0.25,0.0739898681640625,3.910214426297364,6.5243430997218494,7.0236547249087815,0.20195669581980916,0.16006137940693105,0.21708670554051904
0.3,0.155426025390625,3.910214426297364,6.5243430997218494,7.0236547249087815,0.20195669581980916,0.16006137940693105,0.21708670554051904
0.1,0.0001068115234375,1.058230513759109,1.058230513759109,0.8240398787853715,0.010055268102434912,0.010055268102434912,0.019621585236986278
0.15,0.003204345703125,1.058230513759109,1.058230513759109,0.8240398787853715,0.010055268102434912,0.010055268102434912,0.019621585236986278
0.2,0.055267333984375,1.058230513759109,1.058230513759109,0.8240398787853715,0.010055268102434912,0.010055268102434912,0.019621585236986278
0.25,0.088592529296875,1.058230513759109,1.058230513759109,0.8240398787853715,0.010055268102434912,0.010055268102434912,0.019621585236986278
0.3,0.13983154296875,1.058230513759109,1.058230513759109,0.8240398787853715,0.010055268102434912,0.010055268102434912,0.019621585236986278
0.1,7.62939453125e-05,1.3166945615633832,1.3166945615633832,1.2192427754667758,0.11152524396551543,0.11152524396551543,0.11960218365896645
0.15,0.001617431640625,1.3166945615633832,1.3166945615633832,1.2192427754667758,0.11152524396551543,0.11152524396551543,0.11960218365896645
0.2,0.045806884765625,1.3166945615633832,1.3166945615633832,1.2192427754667758,0.11152524396551543,0.11152524396551543,0.11960218365896645
0.25,0.0738372802734375,1.3166945615633832,1.3166945615633832,1.2192427754667758,0.11152524396551543,0.11152524396551543,0.11960218365896645
0.3,0.1652679443359375,1.3166945615633832,1.3166945615633832,1.2192427754667758,0.11152524396551543,0.11152524396551543,0.11960218365896645
0.1,0.0,1.340346047649419,1.340346047649419,0.8043492084390583,0.09638199465889823,0.09638199465889823,0.08605924132315977
0.15,9.1552734375e-05,1.340346047649419,1.340346047649419,0.8043492084390583,0.09638199465889823,0.09638199465889823,0.08605924132315977
0.2,0.040679931640625,1.340346047649419,1.340346047649419,0.8043492084390583,0.09638199465889823,0.09638199465889823,0.08605924132315977
0.25,0.0720062255859375,1.340346047649419,1.340346047649419,0.8043492084390583,0.09638199465889823,0.09638199465889823,0.08605924132315977
0.3,0.2069854736328125,1.340346047649419,1.340346047649419,0.8043492084390583,0.09638199465889823,0.09638199465889823,0.08605924132315977
0.1,0.0010528564453125,4.89396500800323,4.89396500800323,4.977227758480302,0.05142258700859355,0.05142258700859355,0.07014613268951451
0.15,0.0249786376953125,4.89396500800323,4.89396500800323,4.977227758480302,0.05142258700859355,0.05142258700859355,0.07014613268951451
0.2,0.06939697265625,4.89396500800323,4.89396500800323,4.977227758480302,0.05142258700859355,0.05142258700859355,0.07014613268951451
0.25,0.1181793212890625,4.89396500800323,4.89396500800323,4.977227758480302,0.05142258700859355,0.05142258700859355,0.07014613268951451
0.3,0.291839599609375,4.89396500800323,4.89396500800323,4.977227758480302,0.05142258700859355,0.05142258700859355,0.07014613268951451
