radius,ct_ratio,ct_std_ratio,excl_ratio,angle_base,angle_excl,angle_corr,dist_base,dist_excl,dist_corr
0.2,1.0,1.0,1.0,1.976242001714942,4.261094763982593,2.0395756267817324,0.166663058566217,0.006194171305889006,0.1364301388412824
0.25,1.0,1.0,1.0,1.976242001714942,4.261094763982593,2.0395756267817324,0.166663058566217,0.006194171305889006,0.1364301388412824
0.3,1.0,1.0,1.0,1.976242001714942,4.261094763982593,2.0395756267817324,0.166663058566217,0.006194171305889006,0.1364301388412824
0.1,0.5618896484375,0.5237579345703125,0.5237579345703125,1.1324425380483318,0.8965593550352138,1.0693649843123945,0.01484458021854622,0.016750395197974645,0.02139355526391869
0.15,0.8940887451171875,0.845672607421875,0.845672607421875,1.1324425380483318,0.8965593550352138,1.0693649843123945,0.01484458021854622,0.016750395197974645,0.02139355526391869
0.2,1.0,0.94775390625,0.94775390625,1.1324425380483318,0.8965593550352138,1.0693649843123945,0.01484458021854622,0.016750395197974645,0.02139355526391869
0.25,1.0,0.94775390625,0.94775390625,1.1324425380483318,0.8965593550352138,1.0693649843123945,0.01484458021854622,0.016750395197974645,0.02139355526391869
0.3,1.0,0.94775390625,0.94775390625,1.1324425380483318,0.8965593550352138,1.0693649843123945,0.01484458021854622,0.016750395197974645,0.02139355526391869
0.1,0.56170654296875,0.56170654296875,0.56170654296875,3.0330842452064037,2.85526512213271,2.6371580356844917,0.21940805980143613,0.21010419555803306,0.1972969768722674
0.15,0.8739776611328125,0.8739776611328125,0.8739776611328125,3.0330842452064037,2.85526512213271,2.6371580356844917,0.21940805980143613,0.21010419555803306,0.1972969768722674
0.2,1.0,1.0,1.0,3.0330842452064037,2.85526512213271,2.6371580356844917,0.21940805980143613,0.21010419555803306,0.1972969768722674
0.25,1.0,1.0,1.0,3.0330842452064037,2.85526512213271,2.6371580356844917,0.21940805980143613,0.21010419555803306,0.1972969768722674
0.3,1.0,1.0,1.0,3.0330842452064037,2.85526512213271,2.6371580356844917,0.21940805980143613,0.21010419555803306,0.1972969768722674
0.1,0.5208282470703125,0.5208282470703125,0.5208282470703125,3.2794171984071308,1.5299963426875804,3.3318203407719196,0.04880297354982878,0.03394123027914503,0.05379512958705781
0.15,0.849212646484375,0.849212646484375,0.849212646484375,3.2794171984071308,1.5299963426875804,3.3318203407719196,0.04880297354982878,0.03394123027914503,0.05379512958705781
0.2,1.0,1.0,1.0,3.2794171984071308,1.5299963426875804,3.3318203407719196,0.04880297354982878,0.03394123027914503,0.05379512958705781
0.25,1.0,1.0,1.0,3.2794171984071308,1.5299963426875804,3.3318203407719196,0.04880297354982878,0.03394123027914503,0.05379512958705781
0.3,1.0,1.0,1.0,3.2794171984071308,1.5299963426875804,3.3318203407719196,0.04880297354982878,0.03394123027914503,0.05379512958705781
0.1,0.52728271484375,0.4613189697265625,0.4613189697265625,1.2046469734002452,0.9910114659826247,0.5391900299461004,0.12470130175534218,0.08380729642571028,0.06487268132655793
0.15,0.8593597412109375,0.7799835205078125,0.7799835205078125,1.2046469734002452,0.9910114659826247,0.5391900299461004,0.12470130175534218,0.08380729642571028,0.06487268132655793
0.2,1.0,0.91741943359375,0.91741943359375,1.2046469734002452,0.9910114659826247,0.5391900299461004,0.12470130175534218,0.08380729642571028,0.06487268132655793
0.25,1.0,0.91741943359375,0.91741943359375,1.2046469734002452,0.9910114659826247,0.5391900299461004,0.12470130175534218,0.08380729642571028,0.06487268132655793
0.3,1.0,0.91741943359375,0.91741943359375,1.2046469734002452,0.9910114659826247,0.5391900299461004,0.12470130175534218,0.08380729642571028,0.06487268132655793
0.1,0.6123199462890625,0.57672119140625,0.57672119140625,1.3891671541935746,1.1132681903486081,1.475308743900408,0.015349593449952228,0.030653520603455886,0.01453666240169553
0.15,0.8929290771484375,0.8412933349609375,0.8412933349609375,1.3891671541935746,1.1132681903486081,1.475308743900408,0.015349593449952228,0.030653520603455886,0.01453666240169553
0.2,1.0,0.9471282958984375,0.9471282958984375,1.3891671541935746,1.1132681903486081,1.475308743900408,0.015349593449952228,0.030653520603455886,0.01453666240169553
0.25,1.0,0.9471282958984375,0.9471282958984375,1.3891671541935746,1.1132681903486081,1.475308743900408,0.015349593449952228,0.030653520603455886,0.01453666240169553
0.3,1.0,0.9471282958984375,0.9471282958984375,1.3891671541935746,1.1132681903486081,1.475308743900408,0.015349593449952228,0.030653520603455886,0.01453666240169553
0.1,0.636749267578125,0.6358489990234375,0.6358489990234375,1.0421478340678763,0.6621355067556471,2.414034658607415,0.36848114636554763,0.38881450588847377,0.39082468891037647
0.15,0.9015350341796875,0.900634765625,0.900634765625,1.0421478340678763,0.6621355067556471,2.414034658607415,0.36848114636554763,0.38881450588847377,0.39082468891037647
0.2,1.0,0.9990997314453125,0.9990997314453125,1.0421478340678763,0.6621355067556471,2.414034658607415,0.36848114636554763,0.38881450588847377,0.39082468891037647
0.25,1.0,0.9990997314453125,0.9990997314453125,1.0421478340678763,0.6621355067556471,2.414034658607415,0.36848114636554763,0.38881450588847377,0.39082468891037647
0.3,1.0,0.9990997314453125,0.9990997314453125,1.0421478340678763,0.6621355067556471,2.414034658607415,0.36848114636554763,0.38881450588847377,0.39082468891037647
0.1,0.7684783935546875,0.7684783935546875,0.7684783935546875,5.101487414648989,13.323387986080055,13.014695084691647,0.05475471931282806,0.24476585355853286,0.5045219331268775
0.15,0.9386444091796875,0.9386444091796875,0.9386444091796875,5.101487414648989,13.323387986080055,13.014695084691647,0.05475471931282806,0.24476585355853286,0.5045219331268775
0.2,1.0,1.0,1.0,5.101487414648989,13.323387986080055,13.014695084691647,0.05475471931282806,0.24476585355853286,0.5045219331268775
0.25,1.0,1.0,1.0,5.101487414648989,13.323387986080055,13.014695084691647,0.05475471931282806,0.24476585355853286,0.5045219331268775
0.3,1.0,1.0,1.0,5.101487414648989,13.323387986080055,13.014695084691647,0.05475471931282806,0.24476585355853286,0.5045219331268775
0.1,0.4813385009765625,0.4813385009765625,0.4813385009765625,0.34851419405747464,0.4353900774075448,0.9541042547481787,0.2760366632033587,0.23005871785399232,0.28531515885500547
0.15,0.8291168212890625,0.8291168212890625,0.8291168212890625,0.34851419405747464,0.4353900774075448,0.9541042547481787,0.2760366632033587,0.23005871785399232,0.28531515885500547
0.2,1.0,1.0,1.0,0.34851419405747464,0.4353900774075448,0.9541042547481787,0.2760366632033587,0.23005871785399232,0.28531515885500547
0.25,1.0,1.0,1.0,0.34851419405747464,0.4353900774075448,0.9541042547481787,0.2760366632033587,0.23005871785399232,0.28531515885500547
0.3,1.0,1.0,1.0,0.34851419405747464,0.4353900774075448,0.9541042547481787,0.2760366632033587,0.23005871785399232,0.28531515885500547
0.1,0.4816131591796875,0.4742889404296875,0.4742889404296875,2.234715593238103,2.0309706619616676,1.8924229091594622,0.025569596298554386,0.022729396271414768,0.028586329254769574
0.15,0.861480712890625,0.8524017333984375,0.8524017333984375,2.234715593238103,2.0309706619616676,1.8924229091594622,0.025569596298554386,0.022729396271414768,0.028586329254769574
0.2,1.0,0.9905853271484375,0.9905853271484375,2.234715593238103,2.0309706619616676,1.8924229091594622,0.025569596298554386,0.022729396271414768,0.028586329254769574
0.25,1.0,0.9905853271484375,0.9905853271484375,2.234715593238103,2.0309706619616676,1.8924229091594622,0.025569596298554386,0.022729396271414768,0.028586329254769574
0.3,1.0,0.9905853271484375,0.9905853271484375,2.234715593238103,2.0309706619616676,1.8924229091594622,0.025569596298554386,0.022729396271414768,0.028586329254769574
0.1,0.60015869140625,0.5816497802734375,0.5816497802734375,2.6658698246103056,1.7697738137531807,1.042231699306714,0.030995137629077914,0.025006210595893415,0.05197159972627839
0.15,0.875518798828125,0.844818115234375,0.844818115234375,2.6658698246103056,1.7697738137531807,1.042231699306714,0.030995137629077914,0.025006210595893415,0.05197159972627839
0.2,1.0,0.9644927978515625,0.9644927978515625,2.6658698246103056,1.7697738137531807,1.042231699306714,0.030995137629077914,0.025006210595893415,0.05197159972627839
0.25,1.0,0.9644927978515625,0.9644927978515625,2.6658698246103056,1.7697738137531807,1.042231699306714,0.030995137629077914,0.025006210595893415,0.05197159972627839
0.3,1.0,0.9644927978515625,0.9644927978515625,2.6658698246103056,1.7697738137531807,1.042231699306714,0.030995137629077914,0.025006210595893415,0.05197159972627839
0.1,0.5576019287109375,0.4713592529296875,0.4713592529296875,4.846500419611096,1.5981763982486532,3.4505577613643386,0.12067743662661258,0.1353999004211667,0.12966795143988824
0.15,0.8532257080078125,0.751251220703125,0.751251220703125,4.846500419611096,1.5981763982486532,3.4505577613643386,0.12067743662661258,0.1353999004211667,0.12966795143988824
0.2,1.0,0.8965606689453125,0.8965606689453125,4.846500419611096,1.5981763982486532,3.4505577613643386,0.12067743662661258,0.1353999004211667,0.12966795143988824
0.25,1.0,0.8965606689453125,0.8965606689453125,4.846500419611096,1.5981763982486532,3.4505577613643386,0.12067743662661258,0.1353999004211667,0.12966795143988824
0.3,1.0,0.8965606689453125,0.8965606689453125,4.846500419611096,1.5981763982486532,3.4505577613643386,0.12067743662661258,0.1353999004211667,0.12966795143988824
0.1,0.53326416015625,0.52685546875,0.52685546875,3.17986075274843,2.9064064086835173,3.2381166217290254,0.0902661378900724,0.08644555805400286,0.07462309867507266
0.15,0.868438720703125,0.8605194091796875,0.8605194091796875,3.17986075274843,2.9064064086835173,3.2381166217290254,0.0902661378900724,0.08644555805400286,0.07462309867507266
0.2,1.0,0.9920806884765625,0.9920806884765625,3.17986075274843,2.9064064086835173,3.2381166217290254,0.0902661378900724,0.08644555805400286,0.07462309867507266
0.25,1.0,0.9920806884765625,0.9920806884765625,3.17986075274843,2.9064064086835173,3.2381166217290254,0.0902661378900724,0.08644555805400286,0.07462309867507266
0.3,1.0,0.9920806884765625,0.9920806884765625,3.17986075274843,2.9064064086835173,3.2381166217290254,0.0902661378900724,0.08644555805400286,0.07462309867507266
0.1,0.5136871337890625,0.4852752685546875,0.4852752685546875,1.4637236284332933,2.5164414933638213,1.5833939539457065,0.0689378438877273,0.05469944801688144,0.0889151853200097
0.15,0.861663818359375,0.827239990234375,0.827239990234375,1.4637236284332933,2.5164414933638213,1.5833939539457065,0.0689378438877273,0.05469944801688144,0.0889151853200097
0.2,1.0,0.9655609130859375,0.9655609130859375,1.4637236284332933,2.5164414933638213,1.5833939539457065,0.0689378438877273,0.05469944801688144,0.0889151853200097
0.25,1.0,0.9655609130859375,0.9655609130859375,1.4637236284332933,2.5164414933638213,1.5833939539457065,0.0689378438877273,0.05469944801688144,0.0889151853200097
0.3,1.0,0.9655609130859375,0.9655609130859375,1.4637236284332933,2.5164414933638213,1.5833939539457065,0.0689378438877273,0.05469944801688144,0.0889151853200097
0.1,0.633453369140625,0.6297760009765625,0.6297760009765625,1.5517188118801701,1.3350685891386194,1.5019013855954346,0.11064873928416599,0.035473166116061286,0.10709493416997752
0.15,0.89813232421875,0.8877410888671875,0.8877410888671875,1.5517188118801701,1.3350685891386194,1.5019013855954346,0.11064873928416599,0.035473166116061286,0.10709493416997752
0.2,1.0,0.9893798828125,0.9893798828125,1.5517188118801701,1.3350685891386194,1.5019013855954346,0.11064873928416599,0.035473166116061286,0.10709493416997752
0.25,1.0,0.9893798828125,0.9893798828125,1.5517188118801701,1.3350685891386194,1.5019013855954346,0.11064873928416599,0.035473166116061286,0.10709493416997752
0.3,1.0,0.9893798828125,0.9893798828125,1.5517188118801701,1.3350685891386194,1.5019013855954346,0.11064873928416599,0.035473166116061286,0.10709493416997752
0.1,0.5015869140625,0.4732208251953125,0.4732208251953125,0.988912367707257,0.6788211526403689,1.019460520973283,0.005870640680346598,0.022852533335084614,0.010033071531268643
0.15,0.8558502197265625,0.822174072265625,0.822174072265625,0.988912367707257,0.6788211526403689,1.019460520973283,0.005870640680346598,0.022852533335084614,0.010033071531268643
0.2,1.0,0.965728759765625,0.965728759765625,0.988912367707257,0.6788211526403689,1.019460520973283,0.005870640680346598,0.022852533335084614,0.010033071531268643
0.25,1.0,0.965728759765625,0.965728759765625,0.988912367707257,0.6788211526403689,1.019460520973283,0.005870640680346598,0.022852533335084614,0.010033071531268643
0.3,1.0,0.965728759765625,0.965728759765625,0.988912367707257,0.6788211526403689,1.019460520973283,0.005870640680346598,0.022852533335084614,0.010033071531268643
0.1,0.4691009521484375,0.45965576171875,0.45965576171875,2.413920725247871,2.046831849622062,2.37895295938706,0.02177568531417669,0.028359824666140176,0.010995407801141138
0.15,0.882965087890625,0.8658294677734375,0.8658294677734375,2.413920725247871,2.046831849622062,2.37895295938706,0.02177568531417669,0.028359824666140176,0.010995407801141138
0.2,1.0,0.97821044921875,0.97821044921875,2.413920725247871,2.046831849622062,2.37895295938706,0.02177568531417669,0.028359824666140176,0.010995407801141138
0.25,1.0,0.97821044921875,0.97821044921875,2.413920725247871,2.046831849622062,2.37895295938706,0.02177568531417669,0.028359824666140176,0.010995407801141138
0.3,1.0,0.97821044921875,0.97821044921875,2.413920725247871,2.046831849622062,2.37895295938706,0.02177568531417669,0.028359824666140176,0.010995407801141138
0.1,0.621307373046875,0.62103271484375,0.62103271484375,1.8406817396175676,2.497371049940117,5.536927608428508,0.19107143030876522,0.24795344395832353,0.19822227432046072
0.15,0.8950347900390625,0.8947601318359375,0.8947601318359375,1.8406817396175676,2.497371049940117,5.536927608428508,0.19107143030876522,0.24795344395832353,0.19822227432046072
0.2,1.0,0.999725341796875,0.999725341796875,1.8406817396175676,2.497371049940117,5.536927608428508,0.19107143030876522,0.24795344395832353,0.19822227432046072
0.25,1.0,0.999725341796875,0.999725341796875,1.8406817396175676,2.497371049940117,5.536927608428508,0.19107143030876522,0.24795344395832353,0.19822227432046072
0.3,1.0,0.999725341796875,0.999725341796875,1.8406817396175676,2.497371049940117,5.536927608428508,0.19107143030876522,0.24795344395832353,0.19822227432046072
0.1,0.492431640625,0.4921112060546875,0.4921112060546875,0.2943842984532566,0.4141150590589858,0.3938641944819881,0.013049795131523916,0.036015872248178954,0.002130559028060917
0.15,0.8442230224609375,0.843902587890625,0.843902587890625,0.2943842984532566,0.4141150590589858,0.3938641944819881,0.013049795131523916,0.036015872248178954,0.002130559028060917
0.2,1.0,0.9996795654296875,0.9996795654296875,0.2943842984532566,0.4141150590589858,0.3938641944819881,0.013049795131523916,0.036015872248178954,0.002130559028060917
0.25,1.0,0.9996795654296875,0.9996795654296875,0.2943842984532566,0.4141150590589858,0.3938641944819881,0.013049795131523916,0.036015872248178954,0.002130559028060917
0.3,1.0,0.9996795654296875,0.9996795654296875,0.2943842984532566,0.4141150590589858,0.3938641944819881,0.013049795131523916,0.036015872248178954,0.002130559028060917
0.1,0.4811553955078125,0.4811553955078125,0.4811553955078125,85.05976617459115,24.97177050921096,29.445275490266887,0.3218393439538938,0.513940684802028,0.3432772721064583
0.15,0.8843536376953125,0.8843536376953125,0.8843536376953125,85.05976617459115,24.97177050921096,29.445275490266887,0.3218393439538938,0.513940684802028,0.3432772721064583
0.2,1.0,1.0,1.0,85.05976617459115,24.97177050921096,29.445275490266887,0.3218393439538938,0.513940684802028,0.3432772721064583
0.25,1.0,1.0,1.0,85.05976617459115,24.97177050921096,29.445275490266887,0.3218393439538938,0.513940684802028,0.3432772721064583
0.3,1.0,1.0,1.0,85.05976617459115,24.97177050921096,29.445275490266887,0.3218393439538938,0.513940684802028,0.3432772721064583
