radius,ratio,angle_base,angle_excl,angle_corr,dist_base,dist_excl,dist_corr
0.2,0.058135986328125,12.545925624728172,12.545925624728172,15.092067871267277,0.23832152929039754,0.23832152929039754,0.05991839730307995
0.25,0.1130523681640625,12.545925624728172,12.545925624728172,15.092067871267277,0.23832152929039754,0.23832152929039754,0.05991839730307995
0.3,0.200469970703125,12.545925624728172,12.545925624728172,15.092067871267277,0.23832152929039754,0.23832152929039754,0.05991839730307995
0.1,0.0,5.416440142561448,5.416440142561448,4.728019442585214,0.035143592335328676,0.035143592335328676,0.03086195684457207
0.15,0.0,5.416440142561448,5.416440142561448,4.728019442585214,0.035143592335328676,0.035143592335328676,0.03086195684457207
0.2,0.091094970703125,5.416440142561448,5.416440142561448,4.728019442585214,0.035143592335328676,0.035143592335328676,0.03086195684457207
0.25,0.1463165283203125,5.416440142561448,5.416440142561448,4.728019442585214,0.035143592335328676,0.035143592335328676,0.03086195684457207
0.3,0.206390380859375,5.416440142561448,5.416440142561448,4.728019442585214,0.035143592335328676,0.035143592335328676,0.03086195684457207
0.1,0.000213623046875,2.550567786531483,2.550567786531483,2.4019154881284033,0.007846883125831901,0.007846883125831901,0.08319016967711908
0.15,0.016632080078125,2.550567786531483,2.550567786531483,2.4019154881284033,0.007846883125831901,0.007846883125831901,0.08319016967711908
0.2,0.0822296142578125,2.550567786531483,2.550567786531483,2.4019154881284033,0.007846883125831901,0.007846883125831901,0.08319016967711908
0.25,0.121673583984375,2.550567786531483,2.550567786531483,2.4019154881284033,0.007846883125831901,0.007846883125831901,0.08319016967711908
0.3,0.22698974609375,2.550567786531483,2.550567786531483,2.4019154881284033,0.007846883125831901,0.007846883125831901,0.08319016967711908
0.1,0.0,1.6122755947995997,1.6122755947995997,1.1327404602236608,0.14898672860584922,0.14898672860584922,0.06672832326631482
0.15,0.0,1.6122755947995997,1.6122755947995997,1.1327404602236608,0.14898672860584922,0.14898672860584922,0.06672832326631482
0.2,0.0878448486328125,1.6122755947995997,1.6122755947995997,1.1327404602236608,0.14898672860584922,0.14898672860584922,0.06672832326631482
0.25,0.1482391357421875,1.6122755947995997,1.6122755947995997,1.1327404602236608,0.14898672860584922,0.14898672860584922,0.06672832326631482
0.3,0.256561279296875,1.6122755947995997,1.6122755947995997,1.1327404602236608,0.14898672860584922,0.14898672860584922,0.06672832326631482
0.1,0.03192138671875,35.07362526244746,35.07362526244746,19.3453282948421,0.23839744718745287,0.23839744718745287,0.3875038653529624
0.15,0.1152496337890625,35.07362526244746,35.07362526244746,19.3453282948421,0.23839744718745287,0.23839744718745287,0.3875038653529624
0.2,0.2417449951171875,35.07362526244746,35.07362526244746,19.3453282948421,0.23839744718745287,0.23839744718745287,0.3875038653529624
0.25,0.312530517578125,35.07362526244746,35.07362526244746,19.3453282948421,0.23839744718745287,0.23839744718745287,0.3875038653529624
0.3,0.39935302734375,35.07362526244746,35.07362526244746,19.3453282948421,0.23839744718745287,0.23839744718745287,0.3875038653529624
0.1,0.000823974609375,17.79328900461651,17.79328900461651,17.25687055442938,0.05660465293076838,0.05660465293076838,0.0266026842761965
0.15,0.004913330078125,17.79328900461651,17.79328900461651,17.25687055442938,0.05660465293076838,0.05660465293076838,0.0266026842761965
0.2,0.080810546875,17.79328900461651,17.79328900461651,17.25687055442938,0.05660465293076838,0.05660465293076838,0.0266026842761965
0.25,0.1450653076171875,17.79328900461651,17.79328900461651,17.25687055442938,0.05660465293076838,0.05660465293076838,0.0266026842761965
0.3,0.2227630615234375,17.79328900461651,17.79328900461651,17.25687055442938,0.05660465293076838,0.05660465293076838,0.0266026842761965
0.1,0.0001983642578125,0.7193073208285177,0.7193073208285177,0.9533038285867447,0.10963492739267025,0.10963492739267025,0.09986687634111488
0.15,0.0019683837890625,0.7193073208285177,0.7193073208285177,0.9533038285867447,0.10963492739267025,0.10963492739267025,0.09986687634111488
0.2,0.0718994140625,0.7193073208285177,0.7193073208285177,0.9533038285867447,0.10963492739267025,0.10963492739267025,0.09986687634111488
0.25,0.1152496337890625,0.7193073208285177,0.7193073208285177,0.9533038285867447,0.10963492739267025,0.10963492739267025,0.09986687634111488
0.3,0.2042999267578125,0.7193073208285177,0.7193073208285177,0.9533038285867447,0.10963492739267025,0.10963492739267025,0.09986687634111488
0.1,0.0001678466796875,12.518230052812862,12.518230052812862,16.987360992884376,0.5962645770990936,0.5962645770990936,0.5050059964019887
0.15,0.0005035400390625,12.518230052812862,12.518230052812862,16.987360992884376,0.5962645770990936,0.5962645770990936,0.5050059964019887
0.2,0.0277862548828125,12.518230052812862,12.518230052812862,16.987360992884376,0.5962645770990936,0.5962645770990936,0.5050059964019887
0.25,0.046417236328125,12.518230052812862,12.518230052812862,16.987360992884376,0.5962645770990936,0.5962645770990936,0.5050059964019887
0.3,0.07763671875,12.518230052812862,12.518230052812862,16.987360992884376,0.5962645770990936,0.5962645770990936,0.5050059964019887
0.1,0.0,3.8687859717179713,3.8687859717179713,3.3605793529155705,0.025608456775353887,0.025608456775353887,0.03132212049272275
0.15,0.00067138671875,3.8687859717179713,3.8687859717179713,3.3605793529155705,0.025608456775353887,0.025608456775353887,0.03132212049272275
0.2,0.093017578125,3.8687859717179713,3.8687859717179713,3.3605793529155705,0.025608456775353887,0.025608456775353887,0.03132212049272275
0.25,0.1495361328125,3.8687859717179713,3.8687859717179713,3.3605793529155705,0.025608456775353887,0.025608456775353887,0.03132212049272275
0.3,0.271820068359375,3.8687859717179713,3.8687859717179713,3.3605793529155705,0.025608456775353887,0.025608456775353887,0.03132212049272275
0.1,0.0,1.7656163197395092,1.7656163197395092,1.793629548119785,0.11483720701402318,0.11483720701402318,0.11915229935242364
0.15,3.0517578125e-05,1.7656163197395092,1.7656163197395092,1.793629548119785,0.11483720701402318,0.11483720701402318,0.11915229935242364
0.2,0.066162109375,1.7656163197395092,1.7656163197395092,1.793629548119785,0.11483720701402318,0.11483720701402318,0.11915229935242364
0.25,0.102935791015625,1.7656163197395092,1.7656163197395092,1.793629548119785,0.11483720701402318,0.11483720701402318,0.11915229935242364
0.3,0.186859130859375,1.7656163197395092,1.7656163197395092,1.793629548119785,0.11483720701402318,0.11483720701402318,0.11915229935242364
0.1,1.52587890625e-05,2.547307302173066,2.547307302173066,2.6683453302167948,0.08979555772835061,0.08979555772835061,0.09111052446209264
0.15,0.00030517578125,2.547307302173066,2.547307302173066,2.6683453302167948,0.08979555772835061,0.08979555772835061,0.09111052446209264
0.2,0.090240478515625,2.547307302173066,2.547307302173066,2.6683453302167948,0.08979555772835061,0.08979555772835061,0.09111052446209264
0.25,0.146209716796875,2.547307302173066,2.547307302173066,2.6683453302167948,0.08979555772835061,0.08979555772835061,0.09111052446209264
0.3,0.248870849609375,2.547307302173066,2.547307302173066,2.6683453302167948,0.08979555772835061,0.08979555772835061,0.09111052446209264
0.1,0.000396728515625,1.3055523150767943,1.3055523150767943,1.3544878642255485,0.08589158912509642,0.08589158912509642,0.0884520208444078
0.15,0.0008392333984375,1.3055523150767943,1.3055523150767943,1.3544878642255485,0.08589158912509642,0.08589158912509642,0.0884520208444078
0.2,0.049652099609375,1.3055523150767943,1.3055523150767943,1.3544878642255485,0.08589158912509642,0.08589158912509642,0.0884520208444078
0.25,0.078369140625,1.3055523150767943,1.3055523150767943,1.3544878642255485,0.08589158912509642,0.08589158912509642,0.0884520208444078
0.3,0.11395263671875,1.3055523150767943,1.3055523150767943,1.3544878642255485,0.08589158912509642,0.08589158912509642,0.0884520208444078
0.1,0.0,6.921628299297693,6.921628299297693,3.2257541908741243,0.15913528220671289,0.15913528220671289,0.12706542562764095
0.15,6.103515625e-05,6.921628299297693,6.921628299297693,3.2257541908741243,0.15913528220671289,0.15913528220671289,0.12706542562764095
0.2,0.0683746337890625,6.921628299297693,6.921628299297693,3.2257541908741243,0.15913528220671289,0.15913528220671289,0.12706542562764095
0.25,0.1130218505859375,6.921628299297693,6.921628299297693,3.2257541908741243,0.15913528220671289,0.15913528220671289,0.12706542562764095
0.3,0.1806488037109375,6.921628299297693,6.921628299297693,3.2257541908741243,0.15913528220671289,0.15913528220671289,0.12706542562764095
0.1,0.0,0.8583503389747991,0.8583503389747991,1.0007404985231743,0.04092370351622545,0.04092370351622545,0.030735586884746716
0.15,9.1552734375e-05,0.8583503389747991,0.8583503389747991,1.0007404985231743,0.04092370351622545,0.04092370351622545,0.030735586884746716
0.2,0.0988922119140625,0.8583503389747991,0.8583503389747991,1.0007404985231743,0.04092370351622545,0.04092370351622545,0.030735586884746716
0.25,0.1559295654296875,0.8583503389747991,0.8583503389747991,1.0007404985231743,0.04092370351622545,0.04092370351622545,0.030735586884746716
0.3,0.256988525390625,0.8583503389747991,0.8583503389747991,1.0007404985231743,0.04092370351622545,0.04092370351622545,0.030735586884746716
0.1,0.000640869140625,0.9284340234991523,0.9284340234991523,1.8457598504619865,0.09477212663307168,0.09477212663307168,0.1793805713472075
0.15,0.01025390625,0.9284340234991523,0.9284340234991523,1.8457598504619865,0.09477212663307168,0.09477212663307168,0.1793805713472075
0.2,0.0771331787109375,0.9284340234991523,0.9284340234991523,1.8457598504619865,0.09477212663307168,0.09477212663307168,0.1793805713472075
0.25,0.12469482421875,0.9284340234991523,0.9284340234991523,1.8457598504619865,0.09477212663307168,0.09477212663307168,0.1793805713472075
0.3,0.2377471923828125,0.9284340234991523,0.9284340234991523,1.8457598504619865,0.09477212663307168,0.09477212663307168,0.1793805713472075
0.1,0.0,5.266049070553874,5.266049070553874,5.113219421848346,0.4411544290242134,0.4411544290242134,0.43885133377077035
0.15,0.0,5.266049070553874,5.266049070553874,5.113219421848346,0.4411544290242134,0.4411544290242134,0.43885133377077035
0.2,0.06103515625,5.266049070553874,5.266049070553874,5.113219421848346,0.4411544290242134,0.4411544290242134,0.43885133377077035
0.25,0.1008453369140625,5.266049070553874,5.266049070553874,5.113219421848346,0.4411544290242134,0.4411544290242134,0.43885133377077035
0.3,0.150665283203125,5.266049070553874,5.266049070553874,5.113219421848346,0.4411544290242134,0.4411544290242134,0.43885133377077035
0.1,0.0,0.9089535839306387,0.9089535839306387,0.9098678880576803,0.06046987550015368,0.06046987550015368,0.056765336677906245
0.15,7.62939453125e-05,0.9089535839306387,0.9089535839306387,0.9098678880576803,0.06046987550015368,0.06046987550015368,0.056765336677906245
0.2,0.0757598876953125,0.9089535839306387,0.9089535839306387,0.9098678880576803,0.06046987550015368,0.06046987550015368,0.056765336677906245
0.25,0.1195526123046875,0.9089535839306387,0.9089535839306387,0.9098678880576803,0.06046987550015368,0.06046987550015368,0.056765336677906245
0.3,0.173248291015625,0.9089535839306387,0.9089535839306387,0.9098678880576803,0.06046987550015368,0.06046987550015368,0.056765336677906245
0.1,1.52587890625e-05,4.362297085280488,4.362297085280488,3.760714868203288,0.10026264901018364,0.10026264901018364,0.09020809941061803
0.15,0.0010223388671875,4.362297085280488,4.362297085280488,3.760714868203288,0.10026264901018364,0.10026264901018364,0.09020809941061803
0.2,0.0717315673828125,4.362297085280488,4.362297085280488,3.760714868203288,0.10026264901018364,0.10026264901018364,0.09020809941061803
0.25,0.1196136474609375,4.362297085280488,4.362297085280488,3.760714868203288,0.10026264901018364,0.10026264901018364,0.09020809941061803
0.3,0.176483154296875,4.362297085280488,4.362297085280488,3.760714868203288,0.10026264901018364,0.10026264901018364,0.09020809941061803
0.1,0.0,4.80079200184445,4.80079200184445,8.830497647144526,0.1451829490254066,0.1451829490254066,0.02267280051914288
0.15,0.0003204345703125,4.80079200184445,4.80079200184445,8.830497647144526,0.1451829490254066,0.1451829490254066,0.02267280051914288
0.2,0.1349334716796875,4.80079200184445,4.80079200184445,8.830497647144526,0.1451829490254066,0.1451829490254066,0.02267280051914288
0.25,0.2135467529296875,4.80079200184445,4.80079200184445,8.830497647144526,0.1451829490254066,0.1451829490254066,0.02267280051914288
0.3,0.2849578857421875,4.80079200184445,4.80079200184445,8.830497647144526,0.1451829490254066,0.1451829490254066,0.02267280051914288
0.1,0.0002593994140625,1.8378953934865712,1.8378953934865712,1.9029430629383297,0.06761944814029873,0.06761944814029873,0.07207712571060214
0.15,0.001312255859375,1.8378953934865712,1.8378953934865712,1.9029430629383297,0.06761944814029873,0.06761944814029873,0.07207712571060214
0.2,0.10760498046875,1.8378953934865712,1.8378953934865712,1.9029430629383297,0.06761944814029873,0.06761944814029873,0.07207712571060214
0.25,0.1689910888671875,1.8378953934865712,1.8378953934865712,1.9029430629383297,0.06761944814029873,0.06761944814029873,0.07207712571060214
0.3,0.2459564208984375,1.8378953934865712,1.8378953934865712,1.9029430629383297,0.06761944814029873,0.06761944814029873,0.07207712571060214
0.1,6.103515625e-05,1.178180731266899,1.178180731266899,0.6074341524349988,0.03313601711929395,0.03313601711929395,0.041344328460993694
0.15,0.0006256103515625,1.178180731266899,1.178180731266899,0.6074341524349988,0.03313601711929395,0.03313601711929395,0.041344328460993694
0.2,0.06488037109375,1.178180731266899,1.178180731266899,0.6074341524349988,0.03313601711929395,0.03313601711929395,0.041344328460993694
0.25,0.1037445068359375,1.178180731266899,1.178180731266899,0.6074341524349988,0.03313601711929395,0.03313601711929395,0.041344328460993694
0.3,0.15582275390625,1.178180731266899,1.178180731266899,0.6074341524349988,0.03313601711929395,0.03313601711929395,0.041344328460993694
0.1,0.0002899169921875,4.110619751384719,4.110619751384719,2.3875731171428245,0.046523111889500326,0.046523111889500326,0.06209213617743657
0.15,0.00408935546875,4.110619751384719,4.110619751384719,2.3875731171428245,0.046523111889500326,0.046523111889500326,0.06209213617743657
0.2,0.0536346435546875,4.110619751384719,4.110619751384719,2.3875731171428245,0.046523111889500326,0.046523111889500326,0.06209213617743657
0.25,0.0981903076171875,4.110619751384719,4.110619751384719,2.3875731171428245,0.046523111889500326,0.046523111889500326,0.06209213617743657
0.3,0.1642608642578125,4.110619751384719,4.110619751384719,2.3875731171428245,0.046523111889500326,0.046523111889500326,0.06209213617743657
0.1,0.0015106201171875,0.6716589337440535,0.6716589337440535,0.7647430468887093,0.07923558110530482,0.07923558110530482,0.07000959140146805
0.15,0.009307861328125,0.6716589337440535,0.6716589337440535,0.7647430468887093,0.07923558110530482,0.07923558110530482,0.07000959140146805
